# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON_DELETED	variants_effect_FRAME_SHIFT	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM
RifuC20G005390.1	null.24434	RifuC20G005390.1	protein_coding	0	1	2	114	0	0	0	0	40	0	0	0	2	0	0	0	0	0	1	0	74
RifuC20G005400.1	null.24435	RifuC20G005400.1	protein_coding	0	2	0	115	0	0	0	0	95	0	0	0	0	0	0	0	0	0	2	0	20
RifuC20G005410.1	null.24436	RifuC20G005410.1	protein_coding	0	2	2	158	0	0	0	0	49	0	0	31	2	0	0	0	0	0	2	0	78
RifuC20G005420.1	null.24437	RifuC20G005420.1	protein_coding	0	2	1	264	0	0	0	0	162	0	0	1	1	0	0	0	0	0	2	0	101
RifuC20G005430.1	null.24438	RifuC20G005430.1	protein_coding	0	5	6	251	0	0	1	0	160	0	0	19	5	0	0	0	0	0	5	0	72
RifuC20G005440.1	null.24439	RifuC20G005440.1	protein_coding	0	1	3	189	1	0	0	0	71	0	0	12	2	0	0	0	0	0	1	0	106
RifuC20G005450.1	null.24440	RifuC20G005450.1	protein_coding	0	1	2	212	0	0	0	0	104	0	0	0	2	0	0	0	0	0	1	0	108
RifuC20G005460.1	null.24441	RifuC20G005460.1	protein_coding	1	14	31	208	0	0	0	0	75	0	1	38	31	0	0	0	0	0	14	0	95
RifuC20G005470.1	null.24442	RifuC20G005470.1	protein_coding	0	0	1	130	0	0	1	0	73	0	0	0	0	0	0	0	0	0	0	0	57
RifuC20G005480.1	null.24443	RifuC20G005480.1	protein_coding	0	1	3	171	2	0	0	0	94	0	0	1	1	0	0	0	0	0	1	0	76
RifuC20G005490.1	null.24444	RifuC20G005490.1	protein_coding	1	2	5	227	0	0	0	0	152	0	0	0	5	0	0	0	0	1	2	0	75
RifuC20G005500.1	null.24445	RifuC20G005500.1	protein_coding	2	9	8	207	0	0	0	0	76	0	1	0	8	0	0	0	1	0	9	0	131
RifuC20G005510.1	null.24446	RifuC20G005510.1	protein_coding	0	7	6	306	0	0	0	0	147	0	0	7	6	0	0	0	0	0	7	0	152
RifuC20G005520.1	null.24447	RifuC20G005520.1	protein_coding	0	3	2	272	0	0	0	0	159	0	0	0	2	0	0	0	0	0	3	0	113
RifuC20G005530.1	null.24448	RifuC20G005530.1	protein_coding	0	3	2	196	0	0	0	0	47	0	0	47	2	0	0	0	0	0	3	0	102
RifuC20G005540.1	null.24449	RifuC20G005540.1	protein_coding	0	2	16	145	0	1	1	1	106	0	0	0	13	0	0	0	0	0	2	0	39
RifuC20G005550.1	null.24450	RifuC20G005550.1	protein_coding	0	1	0	119	0	0	0	0	61	0	0	7	0	0	0	0	0	0	1	0	51
RifuC20G005560.1	null.24451	RifuC20G005560.1	protein_coding	0	2	1	118	0	0	0	0	62	0	0	0	1	0	0	0	0	0	2	0	56
RifuC20G005570.1	null.24452	RifuC20G005570.1	protein_coding	0	2	0	159	0	0	0	0	61	0	0	2	0	0	0	0	0	0	2	0	96
RifuC20G005580.1	null.24453	RifuC20G005580.1	protein_coding	0	0	0	154	0	0	0	0	44	0	0	13	0	0	0	0	0	0	0	0	97
RifuC20G005590.1	null.24454	RifuC20G005590.1	protein_coding	0	2	2	119	0	0	0	0	54	0	0	33	2	0	0	0	0	0	2	0	32
RifuC20G005600.1	null.24455	RifuC20G005600.1	protein_coding	0	0	0	108	0	0	0	0	54	0	0	8	0	0	0	0	0	0	0	0	46
RifuC20G005610.1	null.24456	RifuC20G005610.1	protein_coding	0	1	4	81	0	0	0	0	53	0	0	3	4	0	0	0	0	0	1	0	25
RifuC20G005620.1	null.24457	RifuC20G005620.1	protein_coding	0	4	2	104	0	0	0	0	66	0	0	2	2	0	0	0	0	0	4	0	36
RifuC20G005630.1	null.24458	RifuC20G005630.1	protein_coding	0	1	0	144	0	0	0	0	25	0	0	41	0	0	0	0	0	0	1	0	78
RifuC20G005640.1	null.24459	RifuC20G005640.1	protein_coding	0	10	3	165	0	0	0	0	56	0	0	26	3	0	0	0	0	0	10	0	83
RifuC20G005650.1	null.24460	RifuC20G005650.1	protein_coding	0	0	0	121	0	0	0	0	40	0	0	3	0	0	0	0	0	0	0	0	78
RifuC20G005660.1	null.24461	RifuC20G005660.1	protein_coding	0	0	0	114	0	0	0	0	68	0	0	24	0	0	0	0	0	0	0	0	22
RifuC20G005670.1	null.24462	RifuC20G005670.1	protein_coding	0	4	1	123	0	0	0	0	40	0	0	21	1	0	0	0	0	0	4	0	62
RifuC20G005680.1	null.24463	RifuC20G005680.1	protein_coding	0	1	0	133	0	0	0	0	65	0	0	21	0	0	0	0	0	0	1	0	47
RifuC20G005690.1	null.24464	RifuC20G005690.1	protein_coding	1	0	1	185	0	0	0	0	40	0	0	11	1	1	0	0	0	0	0	0	135
RifuC20G005700.1	null.24465	RifuC20G005700.1	protein_coding	0	7	5	319	0	0	0	0	191	0	0	0	5	0	0	0	0	0	7	0	128
RifuC20G005710.1	null.24466	RifuC20G005710.1	protein_coding	0	5	6	345	0	0	0	0	158	0	0	0	6	0	0	0	0	0	5	0	187
RifuC20G005720.1	null.24467	RifuC20G005720.1	protein_coding	0	7	2	500	0	0	0	0	126	0	0	155	2	0	0	0	0	0	7	0	219
RifuC20G005730.1	null.24468	RifuC20G005730.1	protein_coding	0	7	3	342	0	0	0	0	117	0	0	128	3	0	0	0	0	0	7	0	97
RifuC20G005740.1	null.24469	RifuC20G005740.1	protein_coding	0	1	0	379	0	0	0	0	189	0	0	22	0	0	0	0	0	0	1	0	168
RifuC20G005750.1	null.24470	RifuC20G005750.1	protein_coding	0	2	0	315	0	0	0	0	120	0	0	0	0	0	0	0	0	0	2	0	195
RifuC20G005760.1	null.24471	RifuC20G005760.1	protein_coding	0	8	12	250	0	0	0	0	66	0	0	1	12	0	0	0	0	0	8	0	183
RifuC20G005770.1	null.24472	RifuC20G005770.1	protein_coding	0	5	9	255	0	0	0	0	64	0	0	0	9	0	0	0	0	0	5	0	191
RifuC20G005780.1	null.24473	RifuC20G005780.1	protein_coding	0	4	1	278	0	0	0	0	190	0	0	19	1	0	0	0	0	0	4	0	69
RifuC20G005790.1	null.24474	RifuC20G005790.1	protein_coding	0	3	1	283	0	0	0	0	56	0	0	24	1	0	0	0	0	0	3	0	203
RifuC20G005800.1	null.24475	RifuC20G005800.1	protein_coding	0	0	3	185	0	0	0	0	59	0	0	0	3	0	0	0	0	0	0	0	126
RifuC20G005810.1	null.24476	RifuC20G005810.1	protein_coding	0	6	6	159	0	0	0	1	70	0	0	0	5	0	0	0	0	0	6	0	89
RifuC20G005820.1	null.24477	RifuC20G005820.1	protein_coding	0	10	17	353	0	0	0	0	213	0	0	50	17	0	0	0	0	0	10	0	90
RifuC20G005830.1	null.24478	RifuC20G005830.1	protein_coding	0	29	20	458	0	0	0	0	280	0	0	41	20	0	0	0	0	0	29	0	137
RifuC20G005840.1	null.24479	RifuC20G005840.1	protein_coding	2	20	20	486	1	0	0	1	135	0	2	121	18	0	0	0	0	0	20	0	230
RifuC20G005850.1	null.24480	RifuC20G005850.1	protein_coding	0	4	13	382	0	0	0	0	212	0	0	20	13	0	0	0	0	0	4	0	150
RifuC20G005860.1	null.24481	RifuC20G005860.1	protein_coding	0	9	10	312	0	0	0	0	123	0	0	57	10	0	0	0	0	0	9	0	132
RifuC20G005870.1	null.24482	RifuC20G005870.1	protein_coding	0	0	1	308	0	0	0	0	142	0	0	41	1	0	0	0	0	0	0	0	125
RifuC20G005880.1	null.24483	RifuC20G005880.1	protein_coding	0	9	4	261	0	0	0	0	135	0	0	53	4	0	0	0	0	0	9	0	73
RifuC20G005890.1	null.24484	RifuC20G005890.1	protein_coding	0	1	0	130	0	0	0	0	73	0	0	7	0	0	0	0	0	0	1	0	50
RifuC20G005900.1	null.24485	RifuC20G005900.1	protein_coding	0	0	0	73	0	0	0	0	33	0	0	4	0	0	0	0	0	0	0	0	36
RifuC20G005910.1	null.24486	RifuC20G005910.1	protein_coding	0	1	0	82	0	0	0	0	38	0	0	0	0	0	0	0	0	0	1	0	44
RifuC20G005920.1	null.24487	RifuC20G005920.1	protein_coding	0	0	2	109	0	0	0	0	37	0	0	1	2	0	0	0	0	0	0	0	71
RifuC20G005930.1	null.24488	RifuC20G005930.1	protein_coding	0	1	2	202	0	0	0	0	43	0	0	16	2	0	0	0	0	0	1	0	143
RifuC20G005940.1	null.24489	RifuC20G005940.1	protein_coding	0	4	5	242	0	0	0	0	121	0	0	38	5	0	0	0	0	0	4	0	83
RifuC20G005950.1	null.24490	RifuC20G005950.1	protein_coding	2	1	1	230	0	0	0	0	104	0	2	3	1	0	0	0	0	0	1	0	123
RifuC20G005960.1	null.24491	RifuC20G005960.1	protein_coding	0	0	1	311	0	0	0	0	149	0	0	19	1	0	0	0	0	0	0	0	143
RifuC20G005970.1	null.24492	RifuC20G005970.1	protein_coding	0	7	0	185	0	0	0	0	70	0	0	5	0	0	0	0	0	0	7	0	110
RifuC20G005980.1	null.24493	RifuC20G005980.1	protein_coding	0	1	4	240	0	0	0	0	149	0	0	3	4	0	0	0	0	0	1	0	88
RifuC20G005990.1	null.24494	RifuC20G005990.1	protein_coding	1	6	10	190	0	0	0	1	131	0	0	5	9	0	0	0	0	1	6	0	54
RifuC20G006000.1	null.24495	RifuC20G006000.1	protein_coding	0	14	20	201	0	0	0	0	110	0	0	4	20	0	0	0	0	0	14	0	87
RifuC20G006010.1	null.24496	RifuC20G006010.1	protein_coding	0	1	1	203	0	0	0	0	70	0	0	0	1	0	0	0	0	0	1	0	133
RifuC20G006020.1	null.24497	RifuC20G006020.1	protein_coding	0	2	2	136	0	0	0	0	59	0	0	1	2	0	0	0	0	0	2	0	76
RifuC20G006030.1	null.24498	RifuC20G006030.1	protein_coding	0	2	1	117	0	1	0	0	59	0	0	6	0	0	0	0	0	0	2	0	52
RifuC20G006040.1	null.24499	RifuC20G006040.1	protein_coding	0	0	1	139	0	0	0	0	76	0	0	0	1	0	0	0	0	0	0	0	63
RifuC20G006050.1	null.24500	RifuC20G006050.1	protein_coding	0	0	0	149	0	0	0	0	60	0	0	1	0	0	0	0	0	0	0	0	88
RifuC20G006060.1	null.24501	RifuC20G006060.1	protein_coding	0	2	4	150	0	2	0	0	45	0	0	22	2	0	0	0	0	0	2	0	83
RifuC20G006070.1	null.24502	RifuC20G006070.1	protein_coding	0	0	2	109	0	0	0	0	57	0	0	16	2	0	0	0	0	0	0	0	36
RifuC20G006080.1	null.24503	RifuC20G006080.1	protein_coding	0	0	1	66	0	0	0	0	35	0	0	6	1	0	0	0	0	0	0	0	25
RifuC20G006090.1	null.24504	RifuC20G006090.1	protein_coding	0	3	3	93	0	0	0	0	27	0	0	19	3	0	0	0	0	0	3	0	47
RifuC20G006100.1	null.24505	RifuC20G006100.1	protein_coding	0	1	1	115	0	0	0	0	74	0	0	6	1	0	0	0	0	0	1	0	35
RifuC20G006110.1	null.24506	RifuC20G006110.1	protein_coding	0	1	0	124	0	0	0	0	92	0	0	0	0	0	0	0	0	0	1	0	32
RifuC20G006120.1	null.24507	RifuC20G006120.1	protein_coding	0	1	4	167	0	1	0	1	99	0	0	21	2	0	0	0	0	0	1	0	47
RifuC20G006130.1	null.24508	RifuC20G006130.1	protein_coding	0	0	0	137	0	0	0	0	26	0	0	10	0	0	0	0	0	0	0	0	101
RifuC20G006140.1	null.24509	RifuC20G006140.1	protein_coding	1	0	2	111	0	0	0	0	52	0	0	0	2	0	0	0	1	0	0	0	59
RifuC20G006150.1	null.24510	RifuC20G006150.1	protein_coding	0	0	0	114	0	0	0	0	81	0	0	2	0	0	0	0	0	0	0	0	31
RifuC20G006160.1	null.24511	RifuC20G006160.1	protein_coding	1	0	0	128	0	0	0	0	32	0	1	0	0	0	0	0	0	0	0	0	96
RifuC20G006170.1	null.24512	RifuC20G006170.1	protein_coding	0	0	0	117	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	81
RifuC20G006180.1	null.24513	RifuC20G006180.1	protein_coding	0	1	1	148	0	0	0	0	60	0	0	4	1	0	0	0	0	0	1	0	84
RifuC20G006190.1	null.24514	RifuC20G006190.1	protein_coding	1	1	1	123	0	0	0	0	22	0	1	51	1	0	0	0	0	0	1	0	50
RifuC20G006200.1	null.24515	RifuC20G006200.1	protein_coding	0	0	2	116	0	0	0	0	35	0	0	3	2	0	0	0	0	0	0	0	78
RifuC20G006210.1	null.24516	RifuC20G006210.1	protein_coding	0	1	0	137	0	0	0	0	80	0	0	19	0	0	0	0	0	0	1	0	38
RifuC20G006220.1	null.24517	RifuC20G006220.1	protein_coding	0	2	2	94	0	0	0	0	37	0	0	0	2	0	0	0	0	0	2	0	57
RifuC20G006230.1	null.24518	RifuC20G006230.1	protein_coding	0	2	5	159	0	0	0	1	72	0	0	23	4	0	0	0	0	0	2	0	64
RifuC20G006240.1	null.24519	RifuC20G006240.1	protein_coding	0	0	3	100	0	0	0	0	64	0	0	2	3	0	0	0	0	0	0	0	34
RifuC20G006250.1	null.24520	RifuC20G006250.1	protein_coding	0	3	2	129	0	0	0	0	30	0	0	29	2	0	0	0	0	0	3	0	70
RifuC20G006260.1	null.24521	RifuC20G006260.1	protein_coding	0	0	0	169	0	0	0	0	84	0	0	7	0	0	0	0	0	0	0	0	78
RifuC20G006270.1	null.24522	RifuC20G006270.1	protein_coding	0	5	2	184	0	0	0	0	97	0	0	4	2	0	0	0	0	0	5	0	83
RifuC20G006280.1	null.24523	RifuC20G006280.1	protein_coding	0	0	0	209	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	102
RifuC20G006290.1	null.24524	RifuC20G006290.1	protein_coding	0	1	1	237	0	0	0	0	81	0	0	28	1	0	0	0	0	0	1	0	128
RifuC20G006300.1	null.24525	RifuC20G006300.1	protein_coding	0	9	5	157	0	0	0	0	41	0	0	0	5	0	0	0	0	0	9	0	116
RifuC20G006310.1	null.24526	RifuC20G006310.1	protein_coding	0	5	0	223	0	0	0	0	59	0	0	30	0	0	0	0	0	0	5	0	134
RifuC20G006320.1	null.24527	RifuC20G006320.1	protein_coding	0	4	3	227	0	0	1	0	92	0	0	0	2	0	0	0	0	0	4	0	135
RifuC20G006330.1	null.24528	RifuC20G006330.1	protein_coding	0	0	1	191	1	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	123
RifuC20G006340.1	null.24529	RifuC20G006340.1	protein_coding	0	6	5	235	0	0	0	0	75	0	0	68	5	0	0	0	0	0	6	0	92
RifuC20G006350.1	null.24530	RifuC20G006350.1	protein_coding	0	0	1	177	0	0	0	0	65	0	0	19	1	0	0	0	0	0	0	0	93
RifuC20G006360.1	null.24531	RifuC20G006360.1	protein_coding	0	0	1	183	0	0	0	0	61	0	0	48	1	0	0	0	0	0	0	0	74
RifuC20G006370.1	null.24532	RifuC20G006370.1	protein_coding	0	2	1	147	0	0	0	0	72	0	0	8	1	0	0	0	0	0	2	0	67
RifuC20G006380.1	null.24533	RifuC20G006380.1	protein_coding	0	1	1	113	0	0	0	0	54	0	0	0	1	0	0	0	0	0	1	0	59
RifuC20G006390.1	null.24534	RifuC20G006390.1	protein_coding	0	3	1	158	0	0	0	0	72	0	0	39	1	0	0	0	0	0	3	0	47
RifuC20G006400.1	null.24535	RifuC20G006400.1	protein_coding	0	0	1	58	0	0	0	0	11	0	0	1	1	0	0	0	0	0	0	0	46
RifuC20G006410.1	null.24536	RifuC20G006410.1	protein_coding	0	0	0	88	0	0	0	0	48	0	0	4	0	0	0	0	0	0	0	0	36
RifuC20G006420.1	null.24537	RifuC20G006420.1	protein_coding	0	2	1	87	0	0	0	0	38	0	0	8	1	0	0	0	0	0	2	0	41
RifuC20G006430.1	null.24538	RifuC20G006430.1	protein_coding	0	2	1	67	0	0	0	0	30	0	0	2	1	0	0	0	0	0	2	0	35
RifuC20G006440.1	null.24539	RifuC20G006440.1	protein_coding	0	2	2	95	0	0	0	0	31	0	0	28	2	0	0	0	0	0	2	0	36
RifuC20G006450.1	null.24540	RifuC20G006450.1	protein_coding	1	0	1	75	0	0	0	0	32	0	1	0	1	0	0	0	0	0	0	0	43
RifuC20G006460.1	null.24541	RifuC20G006460.1	protein_coding	0	2	4	72	0	0	0	0	26	0	0	5	4	0	0	0	0	0	2	0	41
RifuC20G006470.1	null.24542	RifuC20G006470.1	protein_coding	0	5	2	142	0	0	0	0	12	0	0	89	2	0	0	0	0	0	5	0	41
RifuC20G006480.1	null.24543	RifuC20G006480.1	protein_coding	1	1	0	201	0	0	0	0	79	0	0	21	0	0	0	0	0	1	1	0	101
RifuC20G006490.1	null.24544	RifuC20G006490.1	protein_coding	0	6	4	193	0	0	0	0	44	0	0	4	4	0	0	0	0	0	6	0	145
RifuC20G006500.1	null.24545	RifuC20G006500.1	protein_coding	1	3	7	194	1	0	0	0	147	0	0	1	6	0	0	0	1	0	3	0	46
RifuC20G006510.1	null.24546	RifuC20G006510.1	protein_coding	1	0	1	181	0	0	0	0	39	0	0	7	1	0	1	0	0	0	0	0	136
RifuC20G006520.1	null.24547	RifuC20G006520.1	protein_coding	0	3	1	93	0	0	0	0	47	0	0	11	1	0	0	0	0	0	3	0	35
RifuC20G006530.1	null.24548	RifuC20G006530.1	protein_coding	0	3	2	101	0	0	0	0	54	0	0	0	2	0	0	0	0	0	3	0	47
RifuC20G006540.1	null.24549	RifuC20G006540.1	protein_coding	0	1	2	136	0	0	0	0	45	0	0	0	2	0	0	0	0	0	1	0	91
RifuC20G006550.1	null.24550	RifuC20G006550.1	protein_coding	0	3	2	124	0	0	0	0	54	0	0	0	2	0	0	0	0	0	3	0	70
RifuC20G006560.1	null.24551	RifuC20G006560.1	protein_coding	0	0	1	166	0	0	0	0	62	0	0	1	1	0	0	0	0	0	0	0	103
RifuC20G006570.1	null.24552	RifuC20G006570.1	protein_coding	0	3	5	160	0	0	0	0	70	0	0	0	5	0	0	0	0	0	3	0	90
RifuC20G006580.1	null.24553	RifuC20G006580.1	protein_coding	0	8	5	198	0	0	0	0	66	0	0	0	5	0	0	0	0	0	8	0	132
RifuC20G006590.1	null.24554	RifuC20G006590.1	protein_coding	0	0	3	263	0	0	0	0	137	0	0	0	3	0	0	0	0	0	0	0	126
RifuC20G006600.1	null.24555	RifuC20G006600.1	protein_coding	0	3	0	240	0	0	0	0	177	0	0	0	0	0	0	0	0	0	3	0	63
RifuC20G006610.1	null.24556	RifuC20G006610.1	protein_coding	0	0	1	267	0	0	0	0	77	0	0	9	1	0	0	0	0	0	0	0	181
RifuC20G006620.1	null.24557	RifuC20G006620.1	protein_coding	0	17	6	357	0	0	0	0	162	0	0	16	6	0	0	0	0	0	17	0	179
RifuC20G006630.1	null.24558	RifuC20G006630.1	protein_coding	0	3	4	310	0	0	0	0	224	0	0	0	4	0	0	0	0	0	3	0	86
RifuC20G006640.1	null.24559	RifuC20G006640.1	protein_coding	0	8	2	360	0	0	1	0	189	0	0	0	1	0	0	0	0	0	8	0	171
RifuC20G006650.1	null.24560	RifuC20G006650.1	protein_coding	0	0	0	358	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	223
RifuC20G006660.1	null.24561	RifuC20G006660.1	protein_coding	0	31	23	259	0	0	0	0	83	0	0	0	23	0	0	0	0	0	31	0	176
RifuC20G006670.1	null.24562	RifuC20G006670.1	protein_coding	0	2	0	263	0	0	0	0	174	0	0	15	0	0	0	0	0	0	2	0	74
RifuC20G006680.1	null.24563	RifuC20G006680.1	protein_coding	0	1	2	182	1	0	0	0	117	0	0	0	1	0	0	0	0	0	1	0	65
RifuC20G006690.1	null.24564	RifuC20G006690.1	protein_coding	0	0	1	164	0	0	0	0	102	0	0	17	1	0	0	0	0	0	0	0	45
RifuC20G006700.1	null.24565	RifuC20G006700.1	protein_coding	0	5	0	165	0	0	0	0	53	0	0	8	0	0	0	0	0	0	5	0	104
RifuC20G006710.1	null.24566	RifuC20G006710.1	protein_coding	0	0	0	157	0	0	0	0	54	0	0	13	0	0	0	0	0	0	0	0	90
RifuC20G006720.1	null.24567	RifuC20G006720.1	protein_coding	0	2	2	242	0	0	0	0	52	0	0	10	2	0	0	0	0	0	2	0	180
RifuC20G006730.1	null.24568	RifuC20G006730.1	protein_coding	0	12	13	226	0	0	0	2	92	0	0	4	11	0	0	0	0	0	12	0	130
RifuC20G006740.1	null.24569	RifuC20G006740.1	protein_coding	0	1	2	256	0	0	0	0	157	0	0	0	2	0	0	0	0	0	1	0	99
RifuC20G006750.1	null.24570	RifuC20G006750.1	protein_coding	0	8	3	394	0	0	0	0	138	0	0	75	3	0	0	0	0	0	8	0	181
RifuC20G006760.1	null.24571	RifuC20G006760.1	protein_coding	0	3	6	300	1	0	0	0	57	0	0	6	5	0	0	0	0	0	3	0	237
RifuC20G006770.1	null.24572	RifuC20G006770.1	protein_coding	0	1	1	123	0	0	0	1	46	0	0	24	0	0	0	0	0	0	1	0	53
RifuC20G006780.1	null.24573	RifuC20G006780.1	protein_coding	0	1	2	151	0	0	0	0	84	0	0	10	2	0	0	0	0	0	1	0	57
RifuC20G006790.1	null.24574	RifuC20G006790.1	protein_coding	0	4	9	137	1	0	0	2	70	0	0	0	6	0	0	0	0	0	4	0	67
RifuC20G006800.1	null.24575	RifuC20G006800.1	protein_coding	1	0	1	178	0	0	0	0	72	0	0	4	1	0	0	0	0	1	0	0	102
RifuC20G006810.1	null.24576	RifuC20G006810.1	protein_coding	0	2	4	152	0	1	0	0	33	0	0	6	3	0	0	0	0	0	2	0	113
RifuC20G006820.1	null.24577	RifuC20G006820.1	protein_coding	0	1	0	103	0	0	0	0	39	0	0	13	0	0	0	0	0	0	1	0	51
RifuC20G006830.1	null.24578	RifuC20G006830.1	protein_coding	0	9	20	219	0	1	0	0	150	0	0	34	19	0	0	0	0	0	9	0	35
RifuC20G006840.1	null.24579	RifuC20G006840.1	protein_coding	0	22	6	227	0	0	0	0	54	0	0	19	6	0	0	0	0	0	22	0	154
RifuC20G006850.1	null.24580	RifuC20G006850.1	protein_coding	0	10	6	97	0	0	0	0	7	0	0	4	6	0	0	0	0	0	10	0	86
RifuC20G006860.1	null.24581	RifuC20G006860.1	protein_coding	0	5	6	210	0	0	0	1	78	0	0	23	5	0	0	0	0	0	5	0	109
RifuC20G006870.1	null.24582	RifuC20G006870.1	protein_coding	0	1	0	194	0	0	0	0	117	0	0	0	0	0	0	0	0	0	1	0	77
RifuC20G006880.1	null.24583	RifuC20G006880.1	protein_coding	0	1	4	209	0	0	0	0	101	0	0	0	4	0	0	0	0	0	1	0	108
RifuC20G006890.1	null.24584	RifuC20G006890.1	protein_coding	0	7	1	244	0	0	0	0	112	0	0	71	1	0	0	0	0	0	7	0	61
RifuC20G006900.1	null.24585	RifuC20G006900.1	protein_coding	0	15	1	210	0	0	0	0	57	0	0	58	1	0	0	0	0	0	15	0	95
RifuC20G006910.1	null.24586	RifuC20G006910.1	protein_coding	0	0	1	170	0	0	0	0	39	0	0	16	1	0	0	0	0	0	0	0	115
RifuC20G006920.1	null.24587	RifuC20G006920.1	protein_coding	0	5	7	172	0	0	0	0	95	0	0	3	7	0	0	0	0	0	5	0	74
RifuC20G006930.1	null.24588	RifuC20G006930.1	protein_coding	0	2	2	166	0	0	0	0	55	0	0	32	2	0	0	0	0	0	2	0	79
RifuC20G006940.1	null.24589	RifuC20G006940.1	protein_coding	0	5	1	159	0	0	0	0	38	0	0	24	1	0	0	0	0	0	5	0	97
RifuC20G006950.1	null.24590	RifuC20G006950.1	protein_coding	1	6	5	116	0	1	0	0	56	0	0	24	4	0	1	0	0	0	6	0	37
RifuC20G006960.1	null.24591	RifuC20G006960.1	protein_coding	0	0	0	142	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	102
RifuC20G006970.1	null.24592	RifuC20G006970.1	protein_coding	0	3	0	150	0	0	0	0	88	0	0	12	0	0	0	0	0	0	3	0	50
RifuC20G006980.1	null.24593	RifuC20G006980.1	protein_coding	0	2	6	227	0	0	0	0	96	0	0	33	6	0	0	0	0	0	2	0	98
RifuC20G006990.1	null.24594	RifuC20G006990.1	protein_coding	0	0	0	244	0	0	0	0	67	0	0	60	0	0	0	0	0	0	0	0	117
RifuC20G007000.1	null.24595	RifuC20G007000.1	protein_coding	0	2	2	246	0	0	0	0	93	0	0	1	2	0	0	0	0	0	2	0	152
RifuC20G007010.1	null.24596	RifuC20G007010.1	protein_coding	0	3	4	362	0	0	0	0	130	0	0	39	4	0	0	0	0	0	3	0	193
RifuC20G007020.1	null.24597	RifuC20G007020.1	protein_coding	2	22	22	407	0	0	1	1	184	0	2	25	20	0	0	0	0	0	22	0	198
RifuC20G007030.1	null.24598	RifuC20G007030.1	protein_coding	0	13	10	377	0	0	0	0	197	0	0	84	10	0	0	0	0	0	13	0	96
RifuC20G007040.1	null.24599	RifuC20G007040.1	protein_coding	0	31	9	391	0	0	0	0	162	0	0	99	9	0	0	0	0	0	31	0	130
RifuC20G007050.1	null.24600	RifuC20G007050.1	protein_coding	0	5	6	303	0	0	0	0	134	0	0	63	6	0	0	0	0	0	5	0	106
RifuC20G007060.1	null.24601	RifuC20G007060.1	protein_coding	0	3	0	383	0	0	0	0	252	0	0	2	0	0	0	0	0	0	3	0	129
RifuC20G007070.1	null.24602	RifuC20G007070.1	protein_coding	0	8	4	371	1	0	1	0	266	0	0	0	2	0	0	0	0	0	8	0	105
RifuC20G007080.1	null.24603	RifuC20G007080.1	protein_coding	0	1	0	191	0	0	0	0	99	0	0	10	0	0	0	0	0	0	1	0	82
RifuC20G007090.1	null.24604	RifuC20G007090.1	protein_coding	0	15	4	361	0	0	0	0	74	0	0	47	4	0	0	0	0	0	15	0	240
RifuC20G007100.1	null.24605	RifuC20G007100.1	protein_coding	0	5	5	477	0	0	0	0	316	0	0	49	5	0	0	0	0	0	5	0	112
RifuC20G007110.1	null.24606	RifuC20G007110.1	protein_coding	0	13	6	408	0	0	0	0	85	0	0	4	6	0	0	0	0	0	13	0	319
RifuC20G007120.1	null.24607	RifuC20G007120.1	protein_coding	0	11	3	304	0	0	0	0	143	0	0	58	3	0	0	0	0	0	11	0	103
RifuC20G007130.1	null.24608	RifuC20G007130.1	protein_coding	0	14	4	272	2	0	0	0	118	0	0	2	2	0	0	0	0	0	14	0	152
RifuC20G007140.1	null.24609	RifuC20G007140.1	protein_coding	0	7	3	334	0	0	0	0	145	0	0	31	3	0	0	0	0	0	7	0	158
RifuC20G007150.1	null.24610	RifuC20G007150.1	protein_coding	0	14	1	400	0	0	0	0	155	0	0	0	1	0	0	0	0	0	14	0	245
RifuC20G007160.1	null.24611	RifuC20G007160.1	protein_coding	0	5	2	352	0	0	0	0	143	0	0	0	2	0	0	0	0	0	5	0	209
RifuC20G007170.1	null.24612	RifuC20G007170.1	protein_coding	0	13	8	343	0	0	0	0	226	0	0	0	8	0	0	0	0	0	13	0	117
RifuC20G007180.1	null.24613	RifuC20G007180.1	protein_coding	2	3	4	341	0	0	0	0	259	0	2	6	4	0	0	0	0	0	3	0	76
RifuC20G007190.1	null.24614	RifuC20G007190.1	protein_coding	0	2	0	124	0	0	0	0	73	0	0	8	0	0	0	0	0	0	2	0	43
