# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107851334	LOC107851334	XM_047396873.1	protein_coding	1	0	0	135	0	0	0	0	39	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	87	0	0	0
LOC107851951	LOC107851951	XM_047396014.1	protein_coding	0	1	0	272	0	0	0	0	169	0	0	0	0	52	0	0	0	0	0	0	0	0	1	0	0	49	1	0	1
LOC107851951	LOC107851951	XM_047396015.1	protein_coding	0	1	1	258	0	0	0	0	158	0	0	0	0	51	1	0	0	0	0	0	0	0	1	0	0	48	0	0	1
LOC107852091	LOC107852091	XR_007044580.1		1	0	0	343	0	0	0	0	33	109	0	0	0	39	0	0	1	0	0	0	0	0	0	0	0	163	0	0	0
LOC107852091	LOC107852091	XR_007044581.1		2	0	0	342	0	0	0	0	33	107	0	0	0	41	0	0	2	0	0	0	0	0	0	0	0	163	0	0	0
LOC107852091	LOC107852091	XR_007044582.1		1	0	0	343	0	0	0	0	33	96	0	0	0	52	0	0	1	0	0	0	0	0	0	0	0	163	0	0	0
LOC107852091	LOC107852091	XR_007044583.1		2	0	0	618	0	0	0	0	179	127	0	0	0	151	0	0	2	0	0	0	0	0	0	0	0	163	0	0	0
LOC107852091	LOC107852091	XR_007044584.1		2	0	0	617	0	0	0	0	178	121	0	0	0	157	0	0	2	0	0	0	0	0	0	0	0	163	0	0	0
LOC107852091	LOC107852091	XR_007044585.1		2	0	0	613	0	0	0	0	177	117	0	0	0	158	0	0	2	0	0	0	0	0	0	0	0	163	0	0	0
LOC107852091	LOC107852091	XR_007044586.1		1	0	0	618	0	0	0	0	178	117	0	0	0	161	0	0	1	0	0	0	0	0	0	0	0	163	0	0	0
LOC107852092	LOC107852092	XM_047396484.1	protein_coding	5	9	18	732	0	0	0	0	197	0	1	0	0	390	18	0	1	2	3	0	2	0	6	0	0	101	28	0	19
LOC107852135	LOC107852135	XM_016697189.2	protein_coding	0	10	12	242	1	0	0	3	90	0	0	0	0	0	8	0	0	0	4	0	0	0	6	0	0	135	0	0	17
LOC107852298	LOC107852298	XM_016697360.2	protein_coding	0	1	1	5	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0
LOC107852298	LOC107852298	XM_016697362.2	protein_coding	0	1	1	5	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0
LOC107852299	LOC107852299	XM_016697363.2	protein_coding	0	0	2	279	0	0	0	0	41	0	0	0	0	159	2	0	0	0	0	0	0	0	0	0	0	78	1	0	0
LOC107852300	LOC107852300	XR_001669376.2		0	0	0	133	0	0	0	0	60	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0
LOC107852301	LOC107852301	XR_001669377.2		0	0	0	157	0	0	0	0	61	8	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0
LOC107852301	LOC107852301	XR_001669378.2		0	0	0	128	0	0	0	0	63	8	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0
LOC107852302	LOC107852302	XM_016697365.2	protein_coding	1	2	5	725	0	0	0	0	18	0	0	0	0	656	5	0	0	0	0	0	1	0	2	0	0	49	2	0	0
LOC107852302	LOC107852302	XM_016697366.2	protein_coding	1	2	5	725	0	0	0	0	18	0	0	0	0	656	5	0	0	0	0	0	1	0	2	0	0	49	2	0	0
LOC107852302	LOC107852302	XM_016697367.2	protein_coding	1	2	5	725	0	0	0	0	18	0	0	0	0	656	5	0	0	0	0	0	1	0	2	0	0	49	2	0	0
LOC107852302	LOC107852302	XM_047397106.1	protein_coding	1	2	5	725	0	0	0	0	18	0	0	0	0	656	5	0	0	0	0	0	1	0	2	0	0	49	2	0	0
LOC107852302	LOC107852302	XM_047397107.1	protein_coding	1	2	4	726	0	0	0	0	18	0	0	0	0	657	4	0	0	0	0	0	1	0	2	0	0	49	2	0	0
LOC107852302	LOC107852302	XM_047397108.1	protein_coding	1	2	4	726	0	0	0	0	18	0	0	0	0	657	4	0	0	0	0	0	1	0	2	0	0	49	2	0	0
LOC107852303	LOC107852303	XM_016697368.2	protein_coding	0	1	0	133	0	0	0	0	57	0	0	0	0	40	0	0	0	0	1	0	0	0	0	0	0	30	0	0	6
LOC107852304	LOC107852304	XR_001669380.2		0	0	0	120	0	0	0	0	50	10	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0
LOC107852304	LOC107852304	XR_007045168.1		0	0	0	181	0	0	0	0	61	10	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0
LOC107852305	LOC107852305	XM_016697371.2	protein_coding	0	1	1	264	0	0	0	0	21	0	0	0	0	172	1	0	0	0	0	0	0	0	1	0	0	64	4	0	3
LOC107852305	LOC107852305	XM_016697372.2	protein_coding	0	1	1	264	0	0	0	0	21	0	0	0	0	172	1	0	0	0	0	0	0	0	1	0	0	64	4	0	3
LOC107852544	LOC107852544	XM_016697581.2	protein_coding	5	21	33	842	0	0	0	0	315	0	2	0	0	19	33	0	0	0	0	0	3	0	21	0	0	508	0	0	0
LOC107852609	LOC107852609	XM_016697639.2	protein_coding	0	5	0	570	0	0	0	0	319	0	0	0	0	78	0	0	0	0	0	0	0	0	5	0	0	161	8	0	4
LOC107852611	LOC107852611	XM_016697642.2	protein_coding	0	8	7	468	0	0	0	0	102	0	0	0	0	122	7	0	0	0	0	0	0	0	8	0	0	229	11	0	4
LOC107852611	LOC107852611	XM_047396532.1	protein_coding	0	11	7	440	0	0	0	0	102	0	0	0	0	98	7	0	0	0	3	0	0	0	8	0	0	214	11	0	15
LOC107853015	LOC107853015	XM_016698040.1	protein_coding	2	2	4	9	0	0	1	0	8	0	1	0	0	0	4	0	0	0	0	0	0	1	2	0	0	1	0	0	0
LOC107853020	LOC107853020	XM_047396068.1	protein_coding	0	0	1	37	0	0	0	0	11	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	15	0	0	0
LOC107853262	LOC107853262	XM_016698257.2	protein_coding	0	3	1	137	0	0	0	0	40	0	0	0	0	10	1	0	0	0	2	0	0	0	1	0	0	81	2	0	4
LOC107853263	LOC107853263	XM_016698259.2	protein_coding	0	1	3	144	1	0	0	0	49	0	0	0	0	28	2	0	0	0	0	0	0	0	1	0	0	64	2	0	1
LOC107853263	LOC107853263	XM_016698260.2	protein_coding	0	1	3	144	1	0	0	0	49	0	0	0	0	28	2	0	0	0	0	0	0	0	1	0	0	64	2	0	1
LOC107853298	LOC107853298	XR_007045027.1		0	0	0	36	0	0	0	0	2	2	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107853300	LOC107853300	XM_016698304.2	protein_coding	0	0	0	59	0	0	0	0	3	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0
LOC107853300	LOC107853300	XM_047397021.1	protein_coding	0	0	0	55	0	0	0	0	5	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0
LOC107853382	LOC107853382	XM_016698372.1	protein_coding	0	0	0	186	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0
LOC107853384	LOC107853384	XM_016698374.2	protein_coding	0	5	1	241	0	0	0	0	159	0	0	0	0	23	1	0	0	0	0	0	0	0	5	0	0	55	4	0	0
LOC107853385	LOC107853385	XM_016698375.2	protein_coding	0	4	4	133	0	0	0	0	31	0	0	0	0	24	4	0	0	0	0	0	0	0	4	0	0	70	1	0	7
LOC107853385	LOC107853385	XM_047395963.1	protein_coding	0	5	4	133	0	0	0	0	31	0	0	0	0	5	4	0	0	0	1	0	0	0	4	0	0	74	1	0	22
LOC107853385	LOC107853385	XM_047395964.1	protein_coding	0	4	4	133	0	0	0	0	31	0	0	0	0	22	4	0	0	0	0	0	0	0	4	0	0	74	1	0	5
LOC107853385	LOC107853385	XM_047395965.1	protein_coding	0	4	4	133	0	0	0	0	31	0	0	0	0	24	4	0	0	0	0	0	0	0	4	0	0	74	1	0	3
LOC107853386	LOC107853386	XM_016698378.2	protein_coding	0	0	0	39	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0
LOC107853387	LOC107853387	XM_016698379.2	protein_coding	0	0	0	17	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1
LOC107853519	LOC107853519	XM_016698508.2	protein_coding	0	0	1	107	0	0	0	0	38	0	0	0	0	26	1	0	0	0	0	0	0	0	0	0	0	43	0	0	0
LOC107853519	LOC107853519	XM_047397049.1	protein_coding	1	2	1	106	0	0	0	0	38	0	0	0	0	21	1	0	1	0	2	0	0	0	0	0	0	43	0	0	5
LOC107853519	LOC107853519	XM_047397050.1	protein_coding	0	0	1	107	0	0	0	0	38	0	0	0	0	26	1	0	0	0	0	0	0	0	0	0	0	43	0	0	0
LOC107853520	LOC107853520	XR_001669795.2		0	0	0	90	0	0	0	0	21	6	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0
LOC107853521	LOC107853521	XR_001669800.2		0	0	0	100	0	0	0	0	44	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0
LOC107853524	LOC107853524	XM_047396316.1	protein_coding	2	6	2	204	0	0	0	0	59	0	0	0	0	44	2	0	1	0	5	0	1	0	1	0	0	48	3	0	51
LOC107853625	LOC107853625	XM_016698603.2	protein_coding	0	2	3	145	0	0	0	0	72	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	73	0	0	0
LOC107853752	LOC107853752	XM_016698739.1	protein_coding	0	0	1	115	0	0	0	0	3	0	0	0	0	108	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0
LOC107853754	LOC107853754	XM_047396053.1	protein_coding	0	1	0	11	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0
LOC107853755	LOC107853755	XM_016698742.2	protein_coding	0	0	2	99	0	0	0	0	70	0	0	0	0	20	2	0	0	0	0	0	0	0	0	0	0	2	0	0	7
LOC107853756	LOC107853756	XM_016698743.2	protein_coding	2	3	4	75	0	0	0	0	3	0	1	0	0	30	4	0	0	0	1	0	1	0	2	0	0	38	0	0	4
LOC107853759	LOC107853759	XM_016698747.2	protein_coding	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
LOC107853760	LOC107853760	XM_016698749.2	protein_coding	0	0	0	49	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
LOC107853760	LOC107853760	XM_016698750.2	protein_coding	0	0	0	49	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
LOC107853760	LOC107853760	XM_016698751.2	protein_coding	0	0	0	49	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
LOC107853760	LOC107853760	XM_016698752.2	protein_coding	0	0	0	49	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
LOC107853760	LOC107853760	XM_016698753.2	protein_coding	0	0	0	49	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
LOC107853760	LOC107853760	XM_016698754.2	protein_coding	0	0	0	49	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
LOC107853760	LOC107853760	XM_047396051.1	protein_coding	0	0	0	49	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
LOC107853760	LOC107853760	XM_047396052.1	protein_coding	0	0	0	49	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1
LOC107853761	LOC107853761	XR_007044396.1		1	0	0	491	0	0	0	0	175	31	0	0	0	281	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0
LOC107853762	LOC107853762	XR_007044696.1		0	0	0	94	0	0	0	0	55	31	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
LOC107853764	LOC107853764	XM_016698740.2	protein_coding	0	0	0	13	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0
LOC107853764	LOC107853764	XR_007044401.1		0	0	0	15	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
LOC107853765	LOC107853765	XR_001669862.2		0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107853766	LOC107853766	XR_001669863.2		0	0	0	58	0	0	0	0	5	9	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
LOC107853766	LOC107853766	XR_001669864.2		0	0	0	58	0	0	0	0	5	9	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
LOC107853766	LOC107853766	XR_007044397.1		0	0	0	44	0	0	0	0	25	12	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
LOC107853766	LOC107853766	XR_007044398.1		0	0	0	58	0	0	0	0	5	9	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
LOC107853847	LOC107853847	XM_016698832.2	protein_coding	0	1	2	226	0	0	0	0	96	0	0	0	0	29	2	0	0	0	0	0	0	0	1	0	0	96	0	0	5
LOC107853921	LOC107853921	XM_016698909.2	protein_coding	2	14	20	230	0	1	0	0	91	0	1	0	0	0	19	0	0	0	0	0	1	0	14	0	0	139	0	0	0
LOC107854008	LOC107854008	XM_016698986.1	protein_coding	1	1	4	22	0	0	0	0	10	0	0	0	0	1	4	0	0	0	0	0	1	0	1	0	0	11	0	0	0
LOC107854011	LOC107854011	XM_016698990.2	protein_coding	0	1	4	107	0	0	0	0	65	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	40	1	0	1
LOC107854012	LOC107854012	XM_016698991.2	protein_coding	0	0	2	59	0	0	0	0	34	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	21	1	0	0
LOC107854012	LOC107854012	XM_047396459.1	protein_coding	0	0	2	59	0	0	0	0	34	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	21	1	0	0
LOC107854013	LOC107854013	XM_016698992.2	protein_coding	0	0	0	146	0	0	0	0	50	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	78	3	0	3
LOC107854015	LOC107854015	XM_016698998.2	protein_coding	0	2	1	231	0	0	0	0	5	0	0	0	0	106	1	0	0	0	0	0	0	0	2	0	0	117	3	0	0
LOC107854016	LOC107854016	XM_016698999.2	protein_coding	0	1	1	77	0	0	0	0	33	0	0	0	0	8	1	0	0	0	1	0	0	0	0	0	0	30	3	0	3
LOC107854017	LOC107854017	XR_007044547.1		0	0	0	32	0	0	0	0	14	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
LOC107854017	LOC107854017	XR_007044548.1		0	0	0	32	0	0	0	0	14	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
LOC107854017	LOC107854017	XR_007044549.1		0	0	0	32	0	0	0	0	14	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
LOC107854019	LOC107854019	XM_016699017.2	protein_coding	0	0	0	19	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854019	LOC107854019	XM_016699018.2	protein_coding	0	0	0	19	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854019	LOC107854019	XM_016699020.2	protein_coding	0	0	0	19	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854019	LOC107854019	XM_016699021.2	protein_coding	0	0	0	19	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854019	LOC107854019	XM_016699022.2	protein_coding	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
LOC107854019	LOC107854019	XM_047396454.1	protein_coding	0	0	0	19	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854019	LOC107854019	XM_047396455.1	protein_coding	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
LOC107854019	LOC107854019	XM_047396456.1	protein_coding	0	0	0	19	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854019	LOC107854019	XR_007044544.1		0	0	0	19	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854019	LOC107854019	XR_007044545.1		0	0	0	19	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854022	LOC107854022	XR_001669917.2		0	0	0	399	0	0	0	0	61	6	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0
LOC107854022	LOC107854022	XR_001669920.2		0	0	0	399	0	0	0	0	61	6	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0
LOC107854023	LOC107854023	XM_016699024.2	protein_coding	0	7	1	519	0	0	0	0	199	0	0	0	0	118	1	0	0	0	0	0	0	0	7	0	0	178	19	0	5
LOC107854023	LOC107854023	XM_016699026.2	protein_coding	0	7	1	519	0	0	0	0	199	0	0	0	0	118	1	0	0	0	0	0	0	0	7	0	0	178	19	0	5
LOC107854023	LOC107854023	XM_016699027.2	protein_coding	0	7	1	519	0	0	0	0	199	0	0	0	0	118	1	0	0	0	0	0	0	0	7	0	0	178	19	0	5
LOC107854023	LOC107854023	XM_016699028.2	protein_coding	0	7	1	442	0	0	0	0	199	0	0	0	0	69	1	0	0	0	0	0	0	0	7	0	0	150	19	0	5
LOC107854025	LOC107854025	XR_001669921.2		0	0	0	221	0	0	0	0	110	39	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0
LOC107854027	LOC107854027	XM_016699030.2	protein_coding	0	0	0	25	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1
LOC107854028	LOC107854028	XM_016699031.2	protein_coding	0	2	0	65	0	0	0	0	3	0	0	0	0	37	0	0	0	0	0	0	0	0	2	0	0	25	0	0	0
LOC107854029	LOC107854029	XM_016699032.2	protein_coding	0	0	0	79	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0
LOC107854029	LOC107854029	XM_016699033.2	protein_coding	0	0	0	79	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0
LOC107854085	LOC107854085	XM_047396432.1	protein_coding	0	6	6	930	0	0	0	0	68	0	0	0	0	780	6	0	0	0	0	0	0	0	6	0	0	75	3	0	4
LOC107854089	LOC107854089	XM_016699083.2	protein_coding	0	1	1	101	0	0	0	0	39	0	0	0	0	45	1	0	0	0	1	0	0	0	0	0	0	13	0	0	4
LOC107854104	LOC107854104	XM_047395970.1	protein_coding	0	1	4	227	0	0	0	0	36	0	0	0	0	59	4	0	0	0	0	0	0	0	1	0	0	132	0	0	0
LOC107854105	LOC107854105	XM_047395971.1	protein_coding	0	0	0	121	0	0	0	0	15	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	63	1	0	3
LOC107854127	LOC107854127	XM_016699122.2	protein_coding	2	14	17	442	2	1	0	1	235	0	1	0	0	0	13	0	0	0	0	0	1	0	14	0	0	202	1	0	4
LOC107854199	LOC107854199	XM_016699203.2	protein_coding	0	0	2	124	0	0	0	0	15	0	0	0	0	68	2	0	0	0	0	0	0	0	0	0	0	41	0	0	0
LOC107854200	LOC107854200	XM_016699204.2	protein_coding	0	0	0	15	0	0	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107854201	LOC107854201	XM_016699205.2	protein_coding	0	0	0	34	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0
LOC107854201	LOC107854201	XM_016699206.2	protein_coding	0	0	0	34	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0
LOC107854201	LOC107854201	XM_047396770.1	protein_coding	0	0	0	82	0	0	0	0	54	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0
LOC107854203	LOC107854203	XM_016699207.2	protein_coding	0	0	0	59	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	42	0	0	1
LOC107854204	LOC107854204	XM_016699208.2	protein_coding	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107854714	LOC107854714	XM_047396335.1	protein_coding	0	0	3	145	0	0	0	0	86	0	0	0	0	40	3	0	0	0	0	0	0	0	0	0	0	19	0	0	0
LOC107854716	LOC107854716	XM_016699731.2	protein_coding	0	2	3	131	0	0	0	0	64	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	67	0	0	0
LOC107854721	LOC107854721	XR_001670084.2		0	0	0	154	0	0	0	0	69	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0
LOC107854722	LOC107854722	XR_001670085.2		0	0	0	321	0	0	0	0	125	30	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0
LOC107854723	LOC107854723	XR_001670086.2		0	0	0	247	0	0	0	0	72	74	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0
LOC107854727	LOC107854727	XM_047397096.1	protein_coding	0	1	1	322	0	0	0	0	67	0	0	0	0	114	1	0	0	0	0	0	0	0	1	0	0	132	6	0	3
LOC107854727	LOC107854727	XM_047397097.1	protein_coding	0	1	1	322	0	0	0	0	67	0	0	0	0	114	1	0	0	0	0	0	0	0	1	0	0	131	6	0	4
LOC107854727	LOC107854727	XM_047397098.1	protein_coding	0	1	1	317	0	0	0	0	67	0	0	0	0	114	1	0	0	0	0	0	0	0	1	0	0	130	6	0	0
LOC107854727	LOC107854727	XM_047397099.1	protein_coding	0	1	1	321	0	0	0	0	67	0	0	0	0	114	1	0	0	0	0	0	0	0	1	0	0	132	6	0	2
LOC107854728	LOC107854728	XM_016699738.2	protein_coding	0	8	2	160	0	0	0	0	56	0	0	0	0	32	2	0	0	0	0	0	0	0	8	0	0	70	0	0	2
LOC107854728	LOC107854728	XM_047397093.1	protein_coding	0	8	2	161	0	0	0	0	56	0	0	0	0	32	2	0	0	0	0	0	0	0	8	0	0	71	0	0	2
LOC107854728	LOC107854728	XM_047397094.1	protein_coding	0	8	2	156	0	0	0	0	56	0	0	0	0	24	2	0	0	0	0	0	0	0	8	0	0	67	0	0	9
LOC107854728	LOC107854728	XM_047397095.1	protein_coding	0	8	2	147	0	0	0	0	56	0	0	0	0	18	2	0	0	0	0	0	0	0	8	0	0	73	0	0	0
LOC107854729	LOC107854729	XM_016699739.2	protein_coding	0	4	0	303	0	0	0	0	149	0	0	0	0	58	0	0	0	0	2	0	0	0	2	0	0	71	2	0	23
LOC107854729	LOC107854729	XM_016699740.2	protein_coding	0	3	0	302	0	0	0	0	149	0	0	0	0	58	0	0	0	0	1	0	0	0	2	0	0	74	2	0	19
LOC107854730	LOC107854730	XM_016699741.2	protein_coding	0	2	1	133	0	0	0	0	73	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	55	4	0	1
LOC107854730	LOC107854730	XM_016699742.2	protein_coding	0	2	1	124	0	0	0	0	68	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	55	0	0	1
LOC107854732	LOC107854732	XR_007045160.1		0	0	0	179	0	0	0	0	92	9	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0
LOC107854732	LOC107854732	XR_007045161.1		0	0	0	179	0	0	0	0	92	8	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107854732	LOC107854732	XR_007045162.1		0	0	0	179	0	0	0	0	92	5	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107854732	LOC107854732	XR_007045163.1		0	0	0	217	0	0	0	0	68	21	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107854735	LOC107854735	XM_016699744.1	protein_coding	0	0	0	14	0	0	0	0	2	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107854740	LOC107854740	XR_007045191.1		0	0	0	1364	0	0	0	0	208	29	0	0	0	961	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0
LOC107854742	LOC107854742	XM_016699749.2	protein_coding	0	0	0	40	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0
LOC107854745	LOC107854745	XM_047397114.1	protein_coding	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0
LOC107854746	LOC107854746	XR_001670093.2		0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107854747	LOC107854747	XM_016699751.2	protein_coding	0	0	0	90	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
LOC107854748	LOC107854748	XR_001670094.2		0	0	0	42	0	0	0	0	20	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107854750	LOC107854750	XR_001670096.2		0	0	0	20	0	0	0	0	16	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107854750	LOC107854750	XR_007045174.1		0	0	0	20	0	0	0	0	16	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107854751	LOC107854751	XM_016699752.2	protein_coding	0	6	6	498	0	0	0	0	127	0	0	0	0	237	6	0	0	0	0	0	0	0	5	1	0	125	4	0	5
LOC107854752	LOC107854752	XM_016699753.2	protein_coding	0	0	0	26	0	0	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0
LOC107854753	LOC107854753	XR_007045177.1		0	0	0	234	0	0	0	0	29	73	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045178.1		0	0	0	234	0	0	0	0	29	73	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
